900	4.700E+07	2.828	0.1673	0.00004756	91.07
902	4.700E+07	2.827	0.1676	0.00004762	90.87
904	4.700E+07	2.825	0.1679	0.00004769	90.66
906.1	4.700E+07	2.824	0.1682	0.00004775	90.46
908.1	4.700E+07	2.823	0.1685	0.00004781	90.25
910.1	4.700E+07	2.822	0.1688	0.00004788	90.05
912.1	4.700E+07	2.82	0.1691	0.00004794	89.85
914.1	4.700E+07	2.819	0.1694	0.00004801	89.65
916.2	4.700E+07	2.818	0.1697	0.00004807	89.45
918.2	4.700E+07	2.817	0.17	0.00004813	89.25
920.2	4.700E+07	2.815	0.1703	0.0000482	89.06
922.2	4.700E+07	2.814	0.1706	0.00004826	88.86
924.2	4.700E+07	2.813	0.1709	0.00004833	88.67
926.3	4.700E+07	2.812	0.1712	0.00004839	88.47
928.3	4.700E+07	2.811	0.1715	0.00004845	88.28
930.3	4.700E+07	2.81	0.1718	0.00004852	88.09
932.3	4.700E+07	2.809	0.1721	0.00004858	87.9
934.3	4.700E+07	2.808	0.1724	0.00004865	87.71
936.4	4.700E+07	2.807	0.1727	0.00004871	87.52
938.4	4.700E+07	2.806	0.173	0.00004877	87.33
940.4	4.700E+07	2.805	0.1733	0.00004884	87.15
942.4	4.700E+07	2.804	0.1736	0.0000489	86.96
944.4	4.700E+07	2.803	0.1739	0.00004896	86.78
946.5	4.700E+07	2.802	0.1742	0.00004903	86.6
948.5	4.700E+07	2.801	0.1745	0.00004909	86.41
950.5	4.700E+07	2.8	0.1748	0.00004915	86.23
952.5	4.700E+07	2.799	0.1751	0.00004922	86.05
954.5	4.700E+07	2.799	0.1754	0.00004928	85.87
956.6	4.700E+07	2.798	0.1757	0.00004934	85.69
958.6	4.700E+07	2.797	0.176	0.00004941	85.52
960.6	4.700E+07	2.796	0.1764	0.00004947	85.34
962.6	4.700E+07	2.796	0.1767	0.00004953	85.16
964.6	4.700E+07	2.795	0.177	0.0000496	84.99
966.7	4.700E+07	2.794	0.1773	0.00004966	84.82
968.7	4.700E+07	2.793	0.1776	0.00004972	84.64
970.7	4.700E+07	2.793	0.1779	0.00004979	84.47
972.7	4.700E+07	2.792	0.1782	0.00004985	84.3
974.7	4.700E+07	2.791	0.1785	0.00004991	84.13
976.8	4.700E+07	2.791	0.1788	0.00004998	83.96
978.8	4.700E+07	2.79	0.1791	0.00005004	83.79
980.8	4.700E+07	2.79	0.1794	0.0000501	83.62
982.8	4.700E+07	2.789	0.1797	0.00005016	83.46
984.8	4.700E+07	2.788	0.1801	0.00005023	83.29
986.9	4.700E+07	2.788	0.1804	0.00005029	83.12
988.9	4.700E+07	2.787	0.1807	0.00005035	82.96
990.9	4.700E+07	2.787	0.181	0.00005042	82.8
992.9	4.700E+07	2.786	0.1813	0.00005048	82.63
994.9	4.700E+07	2.786	0.1816	0.00005054	82.47
997	4.700E+07	2.785	0.1819	0.0000506	82.31
999	4.700E+07	2.785	0.1822	0.00005067	82.15
1001	4.700E+07	2.784	0.1825	0.00005073	81.99
1003	4.700E+07	2.784	0.1829	0.00005079	81.83
1005	4.700E+07	2.783	0.1832	0.00005085	81.67
1007	4.700E+07	2.783	0.1835	0.00005092	81.51
1009	4.700E+07	2.783	0.1838	0.00005098	81.36
1011	4.700E+07	2.782	0.1841	0.00005104	81.2
1013	4.700E+07	2.782	0.1844	0.0000511	81.04
1015	4.700E+07	2.781	0.1847	0.00005117	80.89
1017	4.700E+07	2.781	0.1851	0.00005123	80.74
1019	4.700E+07	2.781	0.1854	0.00005129	80.58
1021	4.700E+07	2.78	0.1857	0.00005135	80.43
1023	4.700E+07	2.78	0.186	0.00005141	80.28
1025	4.700E+07	2.78	0.1863	0.00005148	80.13
1027	4.700E+07	2.78	0.1866	0.00005154	79.98
1029	4.700E+07	2.779	0.1869	0.0000516	79.83
1031	4.700E+07	2.779	0.1873	0.00005166	79.68
1033	4.700E+07	2.779	0.1876	0.00005172	79.53
1035	4.700E+07	2.778	0.1879	0.00005179	79.38
1037	4.700E+07	2.778	0.1882	0.00005185	79.23
1039	4.700E+07	2.778	0.1885	0.00005191	79.09
1041	4.700E+07	2.778	0.1888	0.00005197	78.94
1043	4.700E+07	2.778	0.1891	0.00005203	78.8
1045	4.700E+07	2.777	0.1895	0.0000521	78.65
1047	4.700E+07	2.777	0.1898	0.00005216	78.51
1049	4.700E+07	2.777	0.1901	0.00005222	78.36
1052	4.700E+07	2.777	0.1904	0.00005228	78.22
1054	4.700E+07	2.777	0.1907	0.00005234	78.08
1056	4.700E+07	2.777	0.191	0.0000524	77.94
1058	4.700E+07	2.776	0.1914	0.00005246	77.8
1060	4.700E+07	2.776	0.1917	0.00005253	77.66
1062	4.700E+07	2.776	0.192	0.00005259	77.52
1064	4.700E+07	2.776	0.1923	0.00005265	77.38
1066	4.700E+07	2.776	0.1926	0.00005271	77.24
1068	4.700E+07	2.776	0.193	0.00005277	77.1
1070	4.700E+07	2.776	0.1933	0.00005283	76.97
1072	4.700E+07	2.776	0.1936	0.00005289	76.83
1074	4.700E+07	2.776	0.1939	0.00005296	76.69
1076	4.700E+07	2.776	0.1942	0.00005302	76.56
1078	4.700E+07	2.775	0.1945	0.00005308	76.42
1080	4.700E+07	2.775	0.1949	0.00005314	76.29
1082	4.700E+07	2.775	0.1952	0.0000532	76.15
1084	4.700E+07	2.775	0.1955	0.00005326	76.02
1086	4.700E+07	2.775	0.1958	0.00005332	75.89
1088	4.700E+07	2.775	0.1961	0.00005338	75.76
1090	4.700E+07	2.775	0.1964	0.00005344	75.63
1092	4.700E+07	2.775	0.1968	0.0000535	75.49
1094	4.700E+07	2.775	0.1971	0.00005357	75.36
1096	4.700E+07	2.775	0.1974	0.00005363	75.23
1098	4.700E+07	2.775	0.1977	0.00005369	75.1
1100	4.700E+07	2.775	0.198	0.00005375	74.98
900	4.850E+07	2.842	0.1691	0.00004771	94.1
902	4.850E+07	2.84	0.1694	0.00004778	93.88
904	4.850E+07	2.839	0.1697	0.00004784	93.67
906.1	4.850E+07	2.838	0.17	0.0000479	93.45
908.1	4.850E+07	2.836	0.1703	0.00004797	93.24
910.1	4.850E+07	2.835	0.1706	0.00004803	93.03
912.1	4.850E+07	2.833	0.1709	0.00004809	92.82
914.1	4.850E+07	2.832	0.1712	0.00004816	92.61
916.2	4.850E+07	2.831	0.1715	0.00004822	92.41
918.2	4.850E+07	2.829	0.1718	0.00004829	92.2
920.2	4.850E+07	2.828	0.1721	0.00004835	92
922.2	4.850E+07	2.827	0.1724	0.00004841	91.79
924.2	4.850E+07	2.826	0.1726	0.00004848	91.59
926.3	4.850E+07	2.824	0.1729	0.00004854	91.39
928.3	4.850E+07	2.823	0.1732	0.0000486	91.19
930.3	4.850E+07	2.822	0.1735	0.00004867	90.99
932.3	4.850E+07	2.821	0.1738	0.00004873	90.79
934.3	4.850E+07	2.82	0.1741	0.00004879	90.6
936.4	4.850E+07	2.819	0.1744	0.00004886	90.4
938.4	4.850E+07	2.818	0.1748	0.00004892	90.21
940.4	4.850E+07	2.817	0.1751	0.00004898	90.01
942.4	4.850E+07	2.816	0.1754	0.00004905	89.82
944.4	4.850E+07	2.815	0.1757	0.00004911	89.63
946.5	4.850E+07	2.814	0.176	0.00004917	89.44
948.5	4.850E+07	2.813	0.1763	0.00004924	89.25
950.5	4.850E+07	2.812	0.1766	0.0000493	89.06
952.5	4.850E+07	2.811	0.1769	0.00004936	88.87
954.5	4.850E+07	2.81	0.1772	0.00004942	88.69
956.6	4.850E+07	2.809	0.1775	0.00004949	88.5
958.6	4.850E+07	2.808	0.1778	0.00004955	88.32
960.6	4.850E+07	2.807	0.1781	0.00004961	88.13
962.6	4.850E+07	2.807	0.1784	0.00004968	87.95
964.6	4.850E+07	2.806	0.1787	0.00004974	87.77
966.7	4.850E+07	2.805	0.179	0.0000498	87.59
968.7	4.850E+07	2.804	0.1793	0.00004986	87.41
970.7	4.850E+07	2.803	0.1796	0.00004993	87.23
972.7	4.850E+07	2.803	0.1799	0.00004999	87.05
974.7	4.850E+07	2.802	0.1802	0.00005005	86.88
976.8	4.850E+07	2.801	0.1806	0.00005011	86.7
978.8	4.850E+07	2.801	0.1809	0.00005018	86.52
980.8	4.850E+07	2.8	0.1812	0.00005024	86.35
982.8	4.850E+07	2.799	0.1815	0.0000503	86.18
984.8	4.850E+07	2.799	0.1818	0.00005036	86
986.9	4.850E+07	2.798	0.1821	0.00005043	85.83
988.9	4.850E+07	2.797	0.1824	0.00005049	85.66
990.9	4.850E+07	2.797	0.1827	0.00005055	85.49
992.9	4.850E+07	2.796	0.183	0.00005061	85.32
994.9	4.850E+07	2.796	0.1833	0.00005068	85.15
997	4.850E+07	2.795	0.1837	0.00005074	84.99
999	4.850E+07	2.795	0.184	0.0000508	84.82
1001	4.850E+07	2.794	0.1843	0.00005086	84.65
1003	4.850E+07	2.794	0.1846	0.00005093	84.49
1005	4.850E+07	2.793	0.1849	0.00005099	84.32
1007	4.850E+07	2.793	0.1852	0.00005105	84.16
1009	4.850E+07	2.792	0.1855	0.00005111	84
1011	4.850E+07	2.792	0.1858	0.00005117	83.83
1013	4.850E+07	2.791	0.1861	0.00005124	83.67
1015	4.850E+07	2.791	0.1865	0.0000513	83.51
1017	4.850E+07	2.79	0.1868	0.00005136	83.35
1019	4.850E+07	2.79	0.1871	0.00005142	83.19
1021	4.850E+07	2.79	0.1874	0.00005148	83.04
1023	4.850E+07	2.789	0.1877	0.00005154	82.88
1025	4.850E+07	2.789	0.188	0.00005161	82.72
1027	4.850E+07	2.789	0.1883	0.00005167	82.56
1029	4.850E+07	2.788	0.1887	0.00005173	82.41
1031	4.850E+07	2.788	0.189	0.00005179	82.25
1033	4.850E+07	2.788	0.1893	0.00005185	82.1
1035	4.850E+07	2.787	0.1896	0.00005191	81.95
1037	4.850E+07	2.787	0.1899	0.00005198	81.79
1039	4.850E+07	2.787	0.1902	0.00005204	81.64
1041	4.850E+07	2.786	0.1906	0.0000521	81.49
1043	4.850E+07	2.786	0.1909	0.00005216	81.34
1045	4.850E+07	2.786	0.1912	0.00005222	81.19
1047	4.850E+07	2.786	0.1915	0.00005228	81.04
1049	4.850E+07	2.785	0.1918	0.00005234	80.89
1052	4.850E+07	2.785	0.1921	0.00005241	80.75
1054	4.850E+07	2.785	0.1924	0.00005247	80.6
1056	4.850E+07	2.785	0.1928	0.00005253	80.45
1058	4.850E+07	2.785	0.1931	0.00005259	80.31
1060	4.850E+07	2.784	0.1934	0.00005265	80.16
1062	4.850E+07	2.784	0.1937	0.00005271	80.02
1064	4.850E+07	2.784	0.194	0.00005277	79.87
1066	4.850E+07	2.784	0.1943	0.00005283	79.73
1068	4.850E+07	2.784	0.1947	0.00005289	79.59
1070	4.850E+07	2.784	0.195	0.00005296	79.44
1072	4.850E+07	2.784	0.1953	0.00005302	79.3
1074	4.850E+07	2.784	0.1956	0.00005308	79.16
1076	4.850E+07	2.783	0.1959	0.00005314	79.02
1078	4.850E+07	2.783	0.1963	0.0000532	78.88
1080	4.850E+07	2.783	0.1966	0.00005326	78.74
1082	4.850E+07	2.783	0.1969	0.00005332	78.6
1084	4.850E+07	2.783	0.1972	0.00005338	78.46
1086	4.850E+07	2.783	0.1975	0.00005344	78.33
1088	4.850E+07	2.783	0.1978	0.0000535	78.19
1090	4.850E+07	2.783	0.1982	0.00005356	78.05
1092	4.850E+07	2.783	0.1985	0.00005362	77.92
1094	4.850E+07	2.783	0.1988	0.00005368	77.78
1096	4.850E+07	2.783	0.1991	0.00005374	77.65
1098	4.850E+07	2.783	0.1994	0.0000538	77.51
1100	4.850E+07	2.783	0.1998	0.00005386	77.38
900	5.000E+07	2.856	0.1709	0.00004787	97.12
902	5.000E+07	2.854	0.1712	0.00004793	96.9
904	5.000E+07	2.852	0.1715	0.000048	96.67
906.1	5.000E+07	2.851	0.1718	0.00004806	96.45
908.1	5.000E+07	2.849	0.1721	0.00004812	96.23
910.1	5.000E+07	2.848	0.1724	0.00004819	96.02
912.1	5.000E+07	2.846	0.1727	0.00004825	95.8
914.1	5.000E+07	2.845	0.1729	0.00004831	95.58
916.2	5.000E+07	2.844	0.1732	0.00004838	95.37
